Company,Market Price (₹),Fair Value,Category,PE Ratio,Market Cap,ROE,Dividend Yield
Aarti Drugs Ltd,523.2,412.2,Overvalued,25.385735,47752466432.0,0.1268,0.22
Aarti Industries Ltd,446.65,182.2,Overvalued,49.02854,169203531776.0,0.060760003,0.21
Amara Raja Energy & Mobility Ltd,,,Unknown,,,,
Angel One Ltd,2678.0,2142.4,Overvalued,25.0,252889710592.0,0.27014,3.56
Ashoka Buildcon Ltd,206.32,1207.0,Undervalued,3.4187243,57918771200.0,0.52663,
Blue Dart Express Ltd,6856.5,2125.6,Overvalued,64.51355,162690351104.0,0.17252001,0.39
Butterfly Gandhimathi Appliances Ltd,745.55,363.8,Overvalued,40.986805,13330136064.0,0.10538,
Central Depository Services (India) Ltd,1698.5,502.8,Overvalued,67.56165,371706527744.0,,0.53
CESC Ltd,178.74,206.20000000000002,Undervalued,17.336567,239132688384.0,0.116160005,2.62
Chennai Petroleum Corporation Ltd,779.4,288.4,Overvalued,54.04993,116061241344.0,0.025150001,8.1
Cipla Ltd,1482.3,1304.4,Overvalued,22.727692,1220390944768.0,0.18141001,0.86
Coal India Ltd,388.5,1147.6000000000001,Undervalued,6.770652,2394220658688.0,0.3847,8.06
Cochin Minerals and Rutile Ltd,,,Unknown,,,,
Container Corporation of India Ltd,613.25,338.6,Overvalued,36.22268,467062226944.0,0.10583,1.05
Deepak Nitrite Ltd,1948.9,1021.2,Overvalued,38.16882,269860290560.0,0.13611001,0.38
De Nora India Ltd,929.35,63.2,Overvalued,294.09808,4933575168.0,0.0141199995,0.23
Devyani International Ltd,176.16,1.7999999999999998,Overvalued,1957.3333,217018548224.0,-0.0050199996,
Easy Trip Planners Ltd,10.62,6.0,Overvalued,35.399998,38973063168.0,0.159,
EPL Ltd,234.62,224.8,Fairly Priced,20.873665,75064090624.0,0.16353,2.05
Equitas Small Finance Bank Ltd,63.29,25.8,Overvalued,49.06202,72506286080.0,0.024419999,1.49
Filatex India Ltd,58.84,60.199999999999996,Fairly Priced,19.548172,26547019776.0,0.105629995,0.36
Fineotex Chemical Ltd,278.15,190.79999999999998,Overvalued,29.156183,31869036544.0,0.18316999,0.29
Gail (India) Ltd,185.23,378.6,Undervalued,9.784997,1269975744512.0,0.15345,3.41
Gokul Agro Resources Ltd,323.65,332.8,Fairly Priced,19.45012,47752294400.0,0.26962,
Great Eastern Shipping Company Ltd,991.6,3278.2,Undervalued,6.049661,146122178560.0,0.17589001,2.21
Gujarat Fluorochemicals Ltd,3499.3,993.8,Overvalued,70.42262,384398098432.0,0.08251,0.08
Gujarat Gas Ltd,471.15,333.6,Overvalued,28.246403,333387137024.0,0.14166,1.19
Gujarat Narmada Vly Frtlzrs & Chmcl Ltd,545.85,812.2,Undervalued,13.44127,81111121920.0,0.07072,2.98
Gujarat State Fertilizers & Chemicls Ltd,201.73,296.6,Undervalued,13.602832,82465005568.0,0.04753,1.96
Happiest Minds Technologies Ltd,626.95,245.79999999999998,Overvalued,51.01302,97140260864.0,0.120900005,1.07
HFCL Ltd,81.56,24.6,Overvalued,66.30894,120211283968.0,0.042680003,0.23
Hindalco Industries Ltd,675.9,1438.4,Undervalued,9.397943,1548061114368.0,0.13922,0.51
IFCI Ltd,61.18,13.0,Overvalued,94.12308,167020789760.0,0.030639999,
Indian Railway Finance Corp Ltd,133.84,99.60000000000001,Overvalued,26.875502,1810640928768.0,0.12768,1.62
Indo Count Industries Ltd,323.55,-168.79999999999998,Fairly Priced,,30344101888.0,-0.07323,0.47
Indusind Bank Ltd,870.05,661.2,Overvalued,26.3173,677817679872.0,0.04023,1.92
Infosys Ltd,1586.1,1307.0,Overvalued,24.27085,6743288446976.0,0.2893,3.93
Ircon International Ltd,186.9,154.8,Overvalued,24.147287,184322260992.0,0.11865,1.63
ITC Ltd,422.75,315.4,Overvalued,26.807228,5293717585920.0,0.27582002,3.77
